#---------------------------- KTU 1.103 1
152308	ṯknt	ṯknt/	ṯknt	n.	appearance	
152309	ṣin	ṣin(I)/	ṣỉn (I)	n.	ewe	
152310	k	k(III);k(I);k(II)	k (III);k (I);k (II)	Subordinating or completive functor;prep.;emph. functor	when;like;yes	
152311	tld	yld[	/y-l-d/	vb	to give birth (to)	
152312	at	at(I)/	ảt (I)	pers. pn.	you	
152313	abn	abn/;ab/;!a!bn[	ảbn;ảb;/b-n/	n.;n.;vb	stone;father;to understand	
152314	madtn	madt(I)/	mảdt (I)	n.	great quantity	
152315	tqln	!t!ql[	/q-l/	vb	to fall (down)	
152316	bḥwt	bḥwt				DULAT: NOT FOUND
#---------------------------- KTU 1.103 2
152317	ˤlh	ˤl(I)	ʕl (I)	prep.	upon	
152318	nḥš	nḥš/	nḥš	n.	serpent	
152319	yaṯr	!y!ʔṯr[	/ʔ-ṯ-r/	vb	to go	
152320	yld	yld[	/y-l-d/	vb	to give birth (to)	
152321	bhmth	bhmt/	bhmt	n.	cattle	
152322	tˤṭpn	!t!ˤṭp[	/ʕ-ṭ-p/	vb	to be weak	
#---------------------------- KTU 1.103 3
152323	gm	g/;gm(II)	g;gm (II)	n.;adv.	(loud) voice;also	
152324	ššxx	ššxx				DULAT: NOT FOUND
152325	rġbn	rġbn/	rġbn	n.	hunger	
152326	ykn	!y!kn[	/k-n/	vb	to be (stable)	
152327	bḥwt	bḥwt				DULAT: NOT FOUND
#---------------------------- KTU 1.103 4
152328	w	w	w	conj.	and	
152329	inxxxxxx	inxxxxxx				DULAT: NOT FOUND
152330	ḥwtn	ḥwt/+n(I);ḥwt/+n(II);ḥwt/+n(III)	ḥwt,-n (I);ḥwt,-n (II);ḥwt,-n (III)	n.,morph.;n.,pers. pn./morph./vb;n.,pers. pn./morph.	country,Sun;country,me;country,our	
152331	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb	to perish	
#---------------------------- KTU 1.103 5
152332	wqrbh	wqrbh				DULAT: NOT FOUND
152333	ptḥ	ptḥ[;ptḥ/	/p-t-ḥ/;ptḥ	vb;n.	to open;entrance	
152334	rġbn	rġbn/	rġbn	n.	hunger	
152335	ykn	!y!kn[	/k-n/	vb	to be (stable)	
152336	bḥwt	bḥwt				DULAT: NOT FOUND
#---------------------------- KTU 1.103 6
152337	win	win				DULAT: NOT FOUND
152338	bhap	bhap				DULAT: NOT FOUND
152339	wḫr	wḫr				DULAT: NOT FOUND
152340	apm	ap(I)+m(I);ap(I)+m(II);ap(II)/+m(I)	ảp (I),-m (I);ảp (I),-m (II);ảp (II),-m (I)	adv./conj.,morph.;adv./conj.,emph. or det. encl. morph.;n.,morph.	also,;also,und das (ist) so!;nose,	
152341	ḥwtntḫlq	ḥwtntḫlq				DULAT: NOT FOUND
152342	mt	mt(II)/;mt[;mt(I)/	mt (II);/m-t/;mt (I)	n.;vb;n.	death;to die;dead person	
152343	n	l(I);ˤl(I);mġy[	l (I);ʕl (I);/m-ġ-y/	prep.;prep.;vb	to;upon;to come	
152344	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say;word	
#---------------------------- KTU 1.103 7
152345	win	win				DULAT: NOT FOUND
152346	xxxxmlkn	xxxxmlkn				DULAT: NOT FOUND
152347	yiḫd	!y!ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect	
152348	ḥwt	ḥwt/	ḥwt	n.	country	
152349	ibh	ib(I)/	ỉb (I)	n.	enemy	
152350	mrḥy	mrḥ/	mrḥ	n.	lance	
152351	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n.	to reign;kingdom (power and territory)	
152352	tdlln	!t!dll[	/d-l-l/	vb	to oppress	
#---------------------------- KTU 1.103 8
152353	ˤnh	ˤn(I)/	ʕn (I)	n.	eye	
152354	mxxxxxxxmḫt	mxxxxxxxmḫt				DULAT: NOT FOUND
152355	bhmt	bhmt/	bhmt	n.	cattle	
152356	ḥwt	ḥwt/	ḥwt	n.	country	
152357	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb	to perish	
#---------------------------- KTU 1.103 9
152358	w	w	w	conj.	and	
152359	in	in/	ỉn	n.	lack of	
152360	šq	šq/	šq	n.	thigh	
152361	šmal	šmal/	šmảl	adj. or n.	left	
152362	bh	b	b	prep.	in	
152363	mlkn	mlk(I)	mlk (I)		king	
152364	y	y	y	prep. functor	oh!	
#---------------------------- KTU 1.103 10
152365	w	w	w	conj.	and	
152366	in	in/	ỉn	n.	lack of	
152367	qṣršmal	qṣršmal				DULAT: NOT FOUND
152368	mlkn	mlk(I)	mlk (I)		king	
152369	xxxxḥwtibh	xxxxḥwtibh				DULAT: NOT FOUND
#---------------------------- KTU 1.103 11
152370	w	w	w	conj.	and	
152371	qrn	qrn/	qrn	n.	horn	
152372	širbpith	širbpith				DULAT: NOT FOUND
152373	šmal	šmal/	šmảl	adj. or n.	left	
152374	mlkn	mlk(I)	mlk (I)		king	
152375	xxxxḥwt	xxxxḥwt				DULAT: NOT FOUND
152376	ibh	ib(I)/	ỉb (I)	n.	enemy	
#---------------------------- KTU 1.103 12
152377	ṭḥl	ṭḥl/	ṭḥl	n.	spleen	
152378	in	in/	ỉn	n.	lack of	
152379	bh	b	b	prep.	in	
152380	rġbn	rġbn/	rġbn	n.	hunger	
152381	ykn	!y!kn[	/k-n/	vb	to be (stable)	
152382	bḥwt	bḥwt				DULAT: NOT FOUND
152383	xxxṯnykn	xxxṯnykn				DULAT: NOT FOUND
#---------------------------- KTU 1.103 13
152384	mlkn	mlk(I)	mlk (I)		king	
152385	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
152386	ypq	ypq[;!y!pq[	/y-p-q/;/p-q/	vb;vb	to get;to obtain	
152387	špḥ	špḥ				DULAT: NOT FOUND
#---------------------------- KTU 1.103 14
152388	w	w	w	conj.	and	
152389	in	in/	ỉn	n.	lack of	
152390	uškm	ušk/	ủšk	n.	testicle	
152391	bh	b	b	prep.	in	
152392	ḏrˤ	ḏrˤ				DULAT: NOT FOUND
152393	ḥwt	ḥwt/	ḥwt	n.	country	
152394	hytyḥsl	hytyḥsl				DULAT: NOT FOUND
#---------------------------- KTU 1.103 15
152395	w	w	w	conj.	and	
152396	in	in/	ỉn	n.	lack of	
152397	krˤ	krˤ	krʕ		knuckle	
152398	ydh	yd(I)/	yd (I)	n.	hand	
152399	šmal	šmal/	šmảl	adj. or n.	left	
152400	mlknyḫlq	mlknyḫlq				DULAT: NOT FOUND
152401	bhmtibh	bhmtibh				DULAT: NOT FOUND
#---------------------------- KTU 1.103 16
152402	winx	winx				DULAT: NOT FOUND
152403	ibn	ib(I)/	ỉb (I)	n.	enemy	
152404	yḫlq	!y!ḫlq[	/ḫ-l-q/	vb	to perish	
152405	bhmt	bhmt/	bhmt	n.	cattle	
152406	ḥwt	ḥwt/	ḥwt	n.	country	
#---------------------------- KTU 1.103 17
152407	ḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of	
152408	ṯnn	ṯnn(I)/	ṯnn (I)	n.	archer	
152409	ˤz	ˤz[;ˤz(II)/;ˤz(III)/	/ʕ-z(-z)/;ʕz (II);ʕz (III)	vb;n.;adj. or n.	to be strong;caprine animal;strong	
152410	yuḫd	!y!ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect	
152411	ib	ib(I)/;ib(II)/	ỉb (I);ỉb (II)	n.;n./DN	enemy;fruit	
152412	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n.	to reign;kingdom (power and territory)	
#---------------------------- KTU 1.103 18
152413	ibnyḫlq	ibnyḫlq				DULAT: NOT FOUND
152414	mṯn	mṯn/	mṯn	n.	repetition	
152415	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say;word	
#---------------------------- KTU 1.103 19
152416	rġb	rġb[	/r-ġ-b/	vb	to be hungry	
152417	w	w	w	conj.	and	
152418	tp	tp(I)/;tp(II)/;npy[	tp (I);tp (II);/n-p-y/	n.;n.;vb	drum;aspect;to be driven away	
152419	mṣqt	mṣqt/	mṣqt	n.	difficult situation	
#---------------------------- KTU 1.103 20
152420	tˤzzn	tˤzzn				DULAT: NOT FOUND
#---------------------------- KTU 1.103 21
152421	txxrn	txxrn				DULAT: NOT FOUND
#---------------------------- KTU 1.103 22
152422	ibh	ib(I)/	ỉb (I)	n.	enemy	
#---------------------------- KTU 1.103 23
152423						
152424	tpšlt	tpšlt/	tpšlt	n.	oppression	
#---------------------------- KTU 1.103 24
152425	xxxxxx	xxxxxx				
152426	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
#---------------------------- KTU 1.103 25
152427	w	w	w	conj.	and	
152428	qrn	qrn/	qrn	n.	horn	
152429	šir	šir(I)/;šir(II)/	šỉr (I);šỉr (II)	n.;n.	flesh;strip	
152430	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
152431	kr	kr[	/k-r/	vb	to be hot	
#---------------------------- KTU 1.103 26
152432	w	w	w	conj.	and	
152433	in	in/	ỉn	n.	lack of	
152434	šq	šq/	šq	n.	thigh	
152435	ymn	ymn(I)/	ymn (I)	n.	right (side)	
152436	bh	b	b	prep.	in	
#---------------------------- KTU 1.103 27
152437	w	w	w	conj.	and	
152438	in	in/	ỉn	n.	lack of	
152439	ḫrṣp	ḫrṣ/	ḫrṣ	n.	ankle	
152440	b	b	b	prep.	in	
152441	krˤ	krˤ	krʕ		knuckle	
152442	ydh	yd(I)/	yd (I)	n.	hand	
#---------------------------- KTU 1.103 28
152443	w	w	w	conj.	and	
152444	in	in/	ỉn	n.	lack of	
152445	krˤ	krˤ	krʕ		knuckle	
152446	ydh	yd(I)/	yd (I)	n.	hand	
152447	ymnmlkn	ymnmlkn				DULAT: NOT FOUND
#---------------------------- KTU 1.103 29
152448	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
152449	ypq	ypq[;!y!pq[	/y-p-q/;/p-q/	vb;vb	to get;to obtain	
152450	špḥ	špḥ				DULAT: NOT FOUND
#---------------------------- KTU 1.103 30
152451	w	w	w	conj.	and	
152452	in	in/	ỉn	n.	lack of	
152453	ḫr	ḫr(I)/;ḫr[	ḫr (I);/ḫ-r(-r)/	n.;vb	cave;to have spasms (of diarrhoea)	
152454	apm	ap(I)+m(I);ap(I)+m(II);ap(II)/+m(I)	ảp (I),-m (I);ảp (I),-m (II);ảp (II),-m (I)	adv./conj.,morph.;adv./conj.,emph. or det. encl. morph.;n.,morph.	also,;also,und das (ist) so!;nose,	
152455	kl	kl/	kl	n.	totality (of)	
#---------------------------- KTU 1.103 31
152456	w	w	w	conj.	and	
152457	in	in/	ỉn	n.	lack of	
152458	lšn	lšn/	lšn	n.	tongue	
152459	bh	b	b	prep.	in	
152460	rġbn	rġbn/	rġbn	n.	hunger	
#---------------------------- KTU 1.103 32
152461	šphth	šphth				DULAT: NOT FOUND
152462	tḥyt	tḥyt				DULAT: NOT FOUND
152463	krtx	krtx				DULAT: NOT FOUND
#---------------------------- KTU 1.103 33
152464	pnh	pnm/	pnm	n.	face	
152465	pn	pnm/;pn	pnm;pn	n.;functor	face;lest	
152466	irn	irn(I)/	ỉrn (I)	n.	puppy	
152467	uxxxxxxx	uxxxxxxx				DULAT: NOT FOUND
152468	ib	ib(I)/;ib(II)/	ỉb (I);ỉb (II)	n.;n./DN	enemy;fruit	
152469	tqṣrn	!t!qṣr[	/q-ṣ-r/	vb	to be short	
#---------------------------- KTU 1.103 34
152470	ymy	ym(I)/	ym (I)	n.	day	
152471	bˤlhn	bˤl(II)/	bʕl (II)	n./DN	Baʿlu	
152472	bhmt	bhmt/	bhmt	n.	cattle	
152473	ib	ib(I)/;ib(II)/	ỉb (I);ỉb (II)	n.;n./DN	enemy;fruit	
152474	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb	to perish	
#---------------------------- KTU 1.103 35
152475	w	w	w	conj.	and	
152476	in	in/	ỉn	n.	lack of	
152477	udn	udn(I)/	ủdn (I)	n.	ear	
152478	ymn	ymn(I)/	ymn (I)	n.	right (side)	
152479	bh	b	b	prep.	in	
152480	ibn	ib(I)/	ỉb (I)	n.	enemy	
152481	yšdd	!y!šdd(II)[	/š-d-d/ (II)	vb	to devastate	
152482	ḥwt	ḥwt/	ḥwt	n.	country	
#---------------------------- KTU 1.103 36
152483	hyt	hyt				DULAT: NOT FOUND
152484	wyḥslnn	wyḥslnn				DULAT: NOT FOUND
#---------------------------- KTU 1.103 37
152485	w	w	w	conj.	and	
152486	in	in/	ỉn	n.	lack of	
152487	udn	udn(I)/	ủdn (I)	n.	ear	
152488	šmal	šmal/	šmảl	adj. or n.	left	
152489	bh	b	b	prep.	in	
152490	mlkn	mlk(I)	mlk (I)		king	
152491	yšdd	!y!šdd(II)[	/š-d-d/ (II)	vb	to devastate	
152492	ḥwt	ḥwt/	ḥwt	n.	country	
152493	ibh	ib(I)/	ỉb (I)	n.	enemy	
#---------------------------- KTU 1.103 38
152494	w	w	w	conj.	and	
152495	yḥslnn	!y!ḥsl[	/ḥ-s-l/	vb	to wipe out	
#---------------------------- KTU 1.103 39
152496	w	w	w	conj.	and	
152497	qṣrt	qṣrt/	qṣrt	n.	shortness	
152498	pˤnh	pˤn/	pʕn	n.	foot	
152499	bˤln	bˤl(II)/	bʕl (II)	n./DN	Baʿlu	
152500	yġtrḫrd	yġtrḫrd				DULAT: NOT FOUND
152501	w	w	w	conj.	and	
152502	uḫr	uḫr				DULAT: NOT FOUND
#---------------------------- KTU 1.103 40
152503	y	y	y	prep. functor	oh!	
152504	ykly	!y!kly[	/k-l-y/	vb	to finish	
152505	ršp	ršp/	ršp	DN	Rašap	
#---------------------------- KTU 1.103 41
152506	w	w	w	conj.	and	
152507	aph	ap(I)+h(I);ap(I)+h(II);ap(II)/+h(I)	ảp (I),-h (I);ảp (I),-h (II);ảp (II),-h (I)	adv./conj.,pers. pn./morph.;adv./conj.,adv. functor;n.,pers. pn./morph.	also,his /her (hers) / its;also,to;nose,his /her (hers) / its	
152508	k	k(III);k(I);k(II)	k (III);k (I);k (II)	Subordinating or completive functor;prep.;emph. functor	when;like;yes	
152509	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv./conj.;n.	also;nose	
152510	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n.	bird	
152511	ilm	il(I)/	ỉl (I)	n.	god	
152512	tbˤrn	!t!bˤr(II)[	/b-ʕ-r/ (II)	vb	to abandon	
152513	ḥwt	ḥwt/	ḥwt	n.	country	
#---------------------------- KTU 1.103 42
152514	hyt	hyt				DULAT: NOT FOUND
152515	ḥwt	ḥwt/	ḥwt	n.	country	
152516	hy	hy/	hy	pers. pn.	she	
152517	št	št[;št(II)/;št(I)/	/š-t/;št (II);št (I)	vb;n.;n.	to place;raíz;base	
152518	w	w	w	conj.	and	
152519	ydu	ndʔ[;dʔy[	/n-d-ʔ/;/d-ʔ-y/	vb;vb	to frighten away;to fly	
#---------------------------- KTU 1.103 43
152520	w	w	w	conj.	and	
152521	xxxxxx	xxxxxx				
152522	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
152523	rišh	riš(I)/	rỉš (I)	n.	head	
152524	ḏrˤ	ḏrˤ				DULAT: NOT FOUND
152525	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n.	to reign;kingdom (power and territory)	
152526	hwt	hwt(I)/	hwt (I)	n.	word	
#---------------------------- KTU 1.103 44
152527	yḥsl	!y!ḥsl[	/ḥ-s-l/	vb	to wipe out	
152528	xxxxḥ	xxxxḥ				DULAT: NOT FOUND
#---------------------------- KTU 1.103 45
152529	w	w	w	conj.	and	
152530	lbh	lb/+h(I);lb/+h(II)	lb,-h (I);lb,-h (II)	n.,pers. pn./morph.;n.,adv. functor	heart,his /her (hers) / its;heart,to	
152531	bšbrh	bšbrh				DULAT: NOT FOUND
152532	yṣu	yṣʔ[;yṣu(I)/	/y-ṣ-ʔ/;yṣủ (I)	vb;n.	to go out;exit	
152533	špšn	špš/	špš	n.	sun	
152534	tpšlt	tpšlt/	tpšlt	n.	oppression	
152535	ḥwt	ḥwt/	ḥwt	n.	country	
152536	hyt	hyt				DULAT: NOT FOUND
#---------------------------- KTU 1.103 46
152537	w	w	w	conj.	and	
152538	xxxx	xxxx				
152539	mlkn	mlk(I)	mlk (I)		king	
152540	yd	yd(I)/;yd(II)/;bd(IV)	yd (I);yd (II);bd (IV)	n.;n.;prep.	hand;love;into the hands of	
152541	ḫrdh	ḫrd/	ḫrd	n.	(royal) guard	
152542	yddll	yddll				DULAT: NOT FOUND
#---------------------------- KTU 1.103 47
152543	w	w	w	conj.	and	
152544	gdl	gdl(II)/	gdl (II)	n. subst.	fully grown	
152545	ušrh	ušr/	ủšr	n.	penis	
152546	mrḥy	mrḥ/	mrḥ	n.	lance	
152547	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n.	to reign;kingdom (power and territory)	
152548	tnšan	!t!nšʔ[	/n-š-ʔ/	vb	to raise	
#---------------------------- KTU 1.103 48
152549	txxxn	txxxn				DULAT: NOT FOUND
152550	bydh	bydh				DULAT: NOT FOUND
#---------------------------- KTU 1.103 49
152551	w	w	w	conj.	and	
152552	bhl	bhl[	/b-h-l/	vb	to dismiss	
152553	aṯrt	aṯrt(I)/	ảṯrt (I)	n.	back part (of the head)	
152554	ˤnh	ˤn(I)/	ʕn (I)	n.	eye	
152555	w	w	w	conj.	and	
152556	ˤnh	ˤn(I)/	ʕn (I)	n.	eye	
152557	blṣbh	blṣbh				DULAT: NOT FOUND
#---------------------------- KTU 1.103 50
152558	ibn	ib(I)/	ỉb (I)	n.	enemy	
152559	yrps	!y!rps[	/r-p-s/	vb	to trample on	
152560	ḥwt	ḥwt/	ḥwt	n.	country	
#---------------------------- KTU 1.103 51
152561	w	w	w	conj.	and	
152562	lbh	lb/+h(I);lb/+h(II)	lb,-h (I);lb,-h (II)	n.,pers. pn./morph.;n.,adv. functor	heart,his /her (hers) / its;heart,to	
152563	b	b	b	prep.	in	
152564	ph	p(III)/	p (III)	n.	mouth	
152565	yṣu	yṣʔ[;yṣu(I)/	/y-ṣ-ʔ/;yṣủ (I)	vb;n.	to go out;exit	
152566	ibn	ib(I)/	ỉb (I)	n.	enemy	
152567	yspu	!y!spʔ[	/s-p-ʔ/	vb	to devour	
152568	ḥwt	ḥwt/	ḥwt	n.	country	
#---------------------------- KTU 1.103 52
152569	w	w	w	conj.	and	
152570	in	in/	ỉn	n.	lack of	
152571	pˤnt	pˤn/	pʕn	n.	foot	
152572	bh	b	b	prep.	in	
152573	ḫrdn	ḫrd/	ḫrd	n.	(royal) guard	
152574	yhpk	!y!hpk[	/h-p-k/	vb	to overturn	
152575	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
152576	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n.	to reign;kingdom (power and territory)	
#---------------------------- KTU 1.103 53
152577	w	w	w	conj.	and	
152578	in	in/	ỉn	n.	lack of	
152579	lšnh	lšn/	lšn	n.	tongue	
152580	ḥwtn	ḥwt/+n(I);ḥwt/+n(II);ḥwt/+n(III)	ḥwt,-n (I);ḥwt,-n (II);ḥwt,-n (III)	n.,morph.;n.,pers. pn./morph./vb;n.,pers. pn./morph.	country,Sun;country,me;country,our	
152581	tprš	!t!prš[	/p-r-š/	vb	to extend	
#---------------------------- KTU 1.103 54
152582	b	b	b	prep.	in	
152583	ḥxz	ḥxz				DULAT: NOT FOUND
152584	ḥrh	ḥr(I)/	ḥr (I)	n.	intestine(s)	
152585	b	b	b	prep.	in	
152586	pith	pit/	pỉt	n.	temple	
152587	mlkn	mlk(I)	mlk (I)		king	
152588	yšlm	!y!šlm[	/š-l-m/	vb	to be well	
152589	libh	libh				DULAT: NOT FOUND
#---------------------------- KTU 1.103 55
152590	w	w	w	conj.	and	
152591	in	in/	ỉn	n.	lack of	
152592	kbm	kb(I)/;kb(II)/	kb (I);kb (II)	adj.;n.	sewn;intestine(s)	
152593	bh	b	b	prep.	in	
152594	ḏrˤ	ḏrˤ				DULAT: NOT FOUND
152595	ḥwt	ḥwt/	ḥwt	n.	country	
152596	hyt	hyt				DULAT: NOT FOUND
152597	yḥsl	!y!ḥsl[	/ḥ-s-l/	vb	to wipe out	
#---------------------------- KTU 1.103 56
152598	w	w	w	conj.	and	
152599	ˤql	ˤql				DULAT: NOT FOUND
152600	ilm	il(I)/	ỉl (I)	n.	god	
152601	tbˤrn	!t!bˤr(II)[	/b-ʕ-r/ (II)	vb	to abandon	
152602	ḥwt	ḥwt/	ḥwt	n.	country	
152603	hyt	hyt				DULAT: NOT FOUND
#---------------------------- KTU 1.103 57
152604	w	w	w	conj.	and	
152605	ˤnhb	ˤnhb				DULAT: NOT FOUND
152606	lṣbh	lṣb/+h(I);lṣb/+h(II)	lṣb,-h (I);lṣb,-h (II)	n.,pers. pn./morph.;n.,adv. functor	brow,his /her (hers) / its;brow,to	
152607	mlkn	mlk(I)	mlk (I)		king	
152608	yˤzz	!y!ˤz[	/ʕ-z(-z)/	vb	to be strong	
152609	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
152610	ḫpṯh	ḫpṯ/	ḫpṯ	n.	fugitive	
#---------------------------- KTU 1.103 58
152611	w	w	w	conj.	and	
152612	ḥr	ḥr(I)/	ḥr (I)	n.	intestine(s)	
152613	w	w	w	conj.	and	
152614	šr	šr(II)/;šr(III)/;šr(IV)/	šr (II);šr (III);šr (IV)	n.;n.;n.	musician;Prince;navel	
152615	bh	b	b	prep.	in	
152616	mlkn	mlk(I)	mlk (I)		king	
152617	ybˤr	!y!bˤr(I)[;!y!bˤr(II)[	/b-ʕ-r/ (I);/b-ʕ-r/ (II)	vb;vb	to illuminate;to abandon	
152618	ibh	ib(I)/	ỉb (I)	n.	enemy	
#---------------------------- KTU 1.103 59
152619	w	w	w	conj.	and	
152620	in	in/	ỉn	n.	lack of	
152621	yd	yd(I)/;yd(II)/;bd(IV)	yd (I);yd (II);bd (IV)	n.;n.;prep.	hand;love;into the hands of	
152622	šmal	šmal/	šmảl	adj. or n.	left	
152623	bh	b	b	prep.	in	
152624	ḥwt	ḥwt/	ḥwt	n.	country	
152625	ib	ib(I)/;ib(II)/	ỉb (I);ỉb (II)	n.;n./DN	enemy;fruit	
152626	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb	to perish	
