#---------------------------- KTU 1.141 1
154935	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
154936	agpṯr	?	?	?	?	DULAT: NOT FOUND
154937	kyqny	?	?	?	?	DULAT: NOT FOUND
154938	ġzr	ġzr/	ġzr	n.	lad
154939	baltyy	?	?	?	?	DULAT: NOT FOUND
