#---------------------------- KTU 1.23 1
147097	iqra	iqra[	/q-r-ʔ/	vb	to call, shout, invite	
147098	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
147099	nʿmm	nˤmm(I)/	nʕm (I)	adj.	handsome	
#---------------------------- KTU 1.23 2
147100	w	w	w	conj.	and	
147101	ysmm	ysmm(I)/;ysmm(II)/	ysm (I);ysm (II)	adj.;n.	handsome, pleasant;elegance	
147102	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
147103	šp	šp				DULAT: NOT FOUND
#---------------------------- KTU 1.23 3
147104	ytnm	ytnm(I)/	ytn (I)	n.	temple slaves	
147105	qrt	qrt(I)/;qrt(II)/	qrt (I);qrt (II)	n.;n.	city;glory, honour	
147106	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147107	ʿly	ˤly[;ˤly(I)/;ˤly(II)/	/ʕ-l-y/;ʕly (I);ʕly (II)	vb;adj.;n.	to go up, rise;most high, exalted;place of sacrifice, propitiatory	
#---------------------------- KTU 1.23 4
147108	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147109	mdbr	mdbr/	mdbr	n.	desert	
147110	špm	špm/	šp	n.	dune	
147111	ydr	ydr[	/n-d-r/	vb	to make a vow, promise	
#---------------------------- KTU 1.23 5
147112	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147113	rišhm	rišhm(I)/	rỉš (I)	n.	head	
147114	w	w	w	conj.	and	
147115	yšxm	yšxm				DULAT: NOT FOUND
#---------------------------- KTU 1.23 6
147116	lḥm	lḥm(I)[;lḥm/;lḥm(I)/	/l-ḥ-m/ (I);lḥm;lḥ (I)	vb;n.;n.	to eat;grain;cheek	
147117	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147118	lḥm	lḥm(I)[;lḥm/;lḥm(I)/	/l-ḥ-m/ (I);lḥm;lḥ (I)	vb;n.;n.	to eat;grain;cheek	
147119	ay	ay/	ảy	adj.	anyone, all, of any kind; b) each	
147120	w	w	w	conj.	and	
147121	šty	šty[	/š-t-y/	vb	to drink	
147122	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147123	ḫmr	ḫmr/	ḫmr	n.	(sparkling(?)) wine	
147124	yn	yn/	yn	n.	wine	
147125	ay	ay/	ảy	adj.	anyone, all, of any kind; b) each	
#---------------------------- KTU 1.23 7
147126	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well, do well, be in peace;peace;pure	
