#---------------------------- KTU 1.96 1
151565	ʿnn	ˤnn/;ˤnn(I)/	ʕnn;ʕn (I)	n.;n.	manservant, servant;eye	
151566	hlkt	hlkt/;hlkt[	hlkt;/h-l-k/	n.;vb	conduct, way of acting;to go, go away; to run, flow; to roam	
151567	w	w	w	conj.	and	
151568	šnwt	šnwt[	/š-n-w/	vb	to change: a) reflex., to be disfigured, deformed; b) act., to transform	
#---------------------------- KTU 1.96 2
151569	tp	tp(I)/;tp(II)/;tp[	tp (I);tp (II);/n-p-y/	n.;n.;vb	drum;aspect;to be driven away, expelled, banished	
151570	aḫh	aḫh(I)/	ảḫ (I)	n.	brother (by blood)	
151571	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
151572	nʿm	nˤm(I)/;nˤm(II)/	nʕm (I);nʕm (II)	adj.;n.	handsome;grace, elegance, comeliness	
151573	aḫh	aḫh(I)/	ảḫ (I)	n.	brother (by blood)	
151574	xxx	xxx				
#---------------------------- KTU 1.96 3
151575	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
151576	ysmsm	ysmsm/;ysmsm/	ysmsm;ysmsmt	adj.;n.	handsome;handsomeness, the best part	
151577	tspi	tspi[	/s-p-ʔ/	vb	to devour, eat, consume	
151578	širh	širh(I)/	šỉr (I)	n.	flesh	
#---------------------------- KTU 1.96 4
151579	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
151580	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
151581	ḥrb	ḥrb/	ḥrb	n.	knife; sword	
151582	tšt	tšt[;tšt[	/š-t-y/;/š-t/	vb;vb	to drink;to place, set, set up, leave	
151583	dmhx	dmhx				DULAT: NOT FOUND
#---------------------------- KTU 1.96 5
151584	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
151585	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
151586	ks	ks(I)/;ks/	ks (I);ks/śm(n)	n.;n.	cup, goblet;emmer-corn	
151587	tpnn	tpnn[	/p-n-n/	vb	to distort	
151588	ʿn	ˤn[;ˤn(I)/;ˤn(II)/	/ʕ-n/;ʕn (I);ʕn (II)	vb;n.;n.	to see, look (at), watch, spy;eye;furrow	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.96 6
151589	bty	bty(I)/;bty(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
151590	ʿn	ˤn[;ˤn(I)/;ˤn(II)/	/ʕ-n/;ʕn (I);ʕn (II)	vb;n.;n.	to see, look (at), watch, spy;eye;furrow	ambiguous DULAT candidates: 4 (showing top 3)
151591	bṯt	bṯt(I)/;bṯt(II)/	bṯt (I);bṯt (II)	n.;n.	shame; shamelessness;evildoing woman, witch	
151592	tpnn	tpnn[	/p-n-n/	vb	to distort	
#---------------------------- KTU 1.96 7
151593	ʿn	ˤn[;ˤn(I)/;ˤn(II)/	/ʕ-n/;ʕn (I);ʕn (II)	vb;n.;n.	to see, look (at), watch, spy;eye;furrow	ambiguous DULAT candidates: 4 (showing top 3)
151594	mḫr	mḫr(II)/	mḫr (II)	n.	tax collector	
151595	ʿn	ˤn[;ˤn(I)/;ˤn(II)/	/ʕ-n/;ʕn (I);ʕn (II)	vb;n.;n.	to see, look (at), watch, spy;eye;furrow	ambiguous DULAT candidates: 4 (showing top 3)
151596	pḫr	pḫr(I)/;pḫr(II)/	pḫr (I);pḫr (II)	n.;n.	assembly;potter	
#---------------------------- KTU 1.96 8
151597	ʿn	ˤn[;ˤn(I)/;ˤn(II)/	/ʕ-n/;ʕn (I);ʕn (II)	vb;n.;n.	to see, look (at), watch, spy;eye;furrow	ambiguous DULAT candidates: 4 (showing top 3)
151598	ṯġr	ṯġr(I)/;ṯġr(II)/	ṯġr (I);ṯġr (II)	n.;n.	gate, door;gatekeeper	
151599	ʿn	ˤn[;ˤn(I)/;ˤn(II)/	/ʕ-n/;ʕn (I);ʕn (II)	vb;n.;n.	to see, look (at), watch, spy;eye;furrow	ambiguous DULAT candidates: 4 (showing top 3)
151600	ṯġr	ṯġr(I)/;ṯġr(II)/	ṯġr (I);ṯġr (II)	n.;n.	gate, door;gatekeeper	
#---------------------------- KTU 1.96 9
151601	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
151602	ṯġr	ṯġr(I)/;ṯġr(II)/	ṯġr (I);ṯġr (II)	n.;n.	gate, door;gatekeeper	
151603	tṯb	tṯb/;tṯb[;tṯb[	tṯb;/y-ṯ-b/;/ṯ-b/	DN;vb;vb	;to sit down, take a seat on the throne, install oneself, reside;to return, turn round, go back, make one’s way, go through	
151604	ʿn	ˤn[;ˤn(I)/;ˤn(II)/	/ʕ-n/;ʕn (I);ʕn (II)	vb;n.;n.	to see, look (at), watch, spy;eye;furrow	ambiguous DULAT candidates: 4 (showing top 3)
151605	pḫr	pḫr(I)/;pḫr(II)/	pḫr (I);pḫr (II)	n.;n.	assembly;potter	
#---------------------------- KTU 1.96 10
151606	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
151607	pḫr	pḫr(I)/;pḫr(II)/	pḫr (I);pḫr (II)	n.;n.	assembly;potter	
151608	tṯb	tṯb/;tṯb[;tṯb[	tṯb;/y-ṯ-b/;/ṯ-b/	DN;vb;vb	;to sit down, take a seat on the throne, install oneself, reside;to return, turn round, go back, make one’s way, go through	
151609	ʿn	ˤn[;ˤn(I)/;ˤn(II)/	/ʕ-n/;ʕn (I);ʕn (II)	vb;n.;n.	to see, look (at), watch, spy;eye;furrow	ambiguous DULAT candidates: 4 (showing top 3)
151610	mḫr	mḫr(II)/	mḫr (II)	n.	tax collector	
#---------------------------- KTU 1.96 11
151611	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
151612	mḫr	mḫr(II)/	mḫr (II)	n.	tax collector	
151613	tṯb	tṯb/;tṯb[;tṯb[	tṯb;/y-ṯ-b/;/ṯ-b/	DN;vb;vb	;to sit down, take a seat on the throne, install oneself, reside;to return, turn round, go back, make one’s way, go through	
151614	ʿn	ˤn[;ˤn(I)/;ˤn(II)/	/ʕ-n/;ʕn (I);ʕn (II)	vb;n.;n.	to see, look (at), watch, spy;eye;furrow	ambiguous DULAT candidates: 4 (showing top 3)
151615	bty	bty(I)/;bty(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
#---------------------------- KTU 1.96 12
151616	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
151617	bṯy	bṯy/	bṯy	n.	evildoer, wizard	
151618	tṯb	tṯb/;tṯb[;tṯb[	tṯb;/y-ṯ-b/;/ṯ-b/	DN;vb;vb	;to sit down, take a seat on the throne, install oneself, reside;to return, turn round, go back, make one’s way, go through	
151619	ʿn	ˤn[;ˤn(I)/;ˤn(II)/	/ʕ-n/;ʕn (I);ʕn (II)	vb;n.;n.	to see, look (at), watch, spy;eye;furrow	ambiguous DULAT candidates: 4 (showing top 3)
151620	bṯt	bṯt(I)/;bṯt(II)/	bṯt (I);bṯt (II)	n.;n.	shame; shamelessness;evildoing woman, witch	
#---------------------------- KTU 1.96 13
151621	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
